serial_name,gunpla_id,model_id,part_type,parts_id,parts_name_id,table_file,has_ch_archive,ch_archives
EB-08s,12517,50001,long_weapon,31251704,2267,table_long_weapon.etwl,no,
OZ-00MS,12518,50002,long_weapon,31251804,2268,table_long_weapon.etwl,no,
ZGMF-1017M2,12516,50003,long_weapon,31251601,2269,table_long_weapon.etwl,no,
A-Z GUNDAM,12519,50004,long_weapon,31251903,2270,table_long_weapon.etwl,no,
A-Z GUNDAM,12519,50005,long_weapon,31251901,2271,table_long_weapon.etwl,no,
RX-78-02,12521,50006,long_weapon,31252101,2272,table_long_weapon.etwl,no,
RX-78-02,12521,50008,long_weapon,31252106,2273,table_long_weapon.etwl,no,
RX-78-02,12532,50010,long_weapon,31253201,2274,table_long_weapon.etwl,no,
RX-78-02,12532,50011,long_weapon,31253206,2275,table_long_weapon.etwl,no,
AMS-123X,12522,50012,long_weapon,31252201,2276,table_long_weapon.etwl,no,
VALKYLANDER,12524,50013,long_weapon,31252403,2277,table_long_weapon.etwl,no,
VALKYLANDER,12524,50014,long_weapon,31252401,2278,table_long_weapon.etwl,no,
CAMS-RX0,12526,50015,long_weapon,31252601,2279,table_long_weapon.etwl,no,
ZMT-S33S,12528,50016,long_weapon,31252801,2280,table_long_weapon.etwl,no,
ZGMF-1000,12529,50017,long_weapon,31252902,2281,table_long_weapon.etwl,no,
VGMM-Gb03,12530,50018,long_weapon,31253001,2282,table_long_weapon.etwl,no,
MS-21C,12358,50021,long_weapon,31235805,2284,table_long_weapon.etwl,no,
PMX-003,10107,10110,long_weapon,31010721,2285,table_long_weapon.etwl,no,
ASW-G-08-4X4,12484,50028,long_weapon,31248403,2288,table_long_weapon.etwl,no,
ASW-G-08-4X4,12484,50028,long_weapon,31248413,2289,table_long_weapon.etwl,no,
ASW-G-08-4X4,12484,50028,long_weapon,31248423,2290,table_long_weapon.etwl,no,
ASW-G-08-4X4,12484,50028,long_weapon,31248433,2291,table_long_weapon.etwl,no,
XXXG-00W0CV,12558,50025,long_weapon,31255804,2292,table_long_weapon.etwl,no,
XXXG-00W0CV,12558,50026,long_weapon,31255803,2293,table_long_weapon.etwl,no,
MSF-007,12557,50027,long_weapon,31255701,2294,table_long_weapon.etwl,no,
GN-0000DVR/SM,12473,10939,long_weapon,31247333,2295,table_long_weapon.etwl,no,
GN-0000DVR/SM,12473,10940,long_weapon,31247343,2296,table_long_weapon.etwl,no,
GN-0000DVR/SM,12473,10941,long_weapon,31247353,2297,table_long_weapon.etwl,no,
MS-14B,10031,10606,long_weapon,31003116,2298,table_long_weapon.etwl,yes,ch/10606.arc; ch/10606_mot.arc; ch/10606_vfx.arc
CB-0000G/C,12294,10815,long_weapon,31229421,2299,table_long_weapon.etwl,no,
CB-0000G/C,12294,10815,long_weapon,31229431,2300,table_long_weapon.etwl,no,
XM-X1 Kai Kai,10501,10116,long_weapon,31050111,2301,table_long_weapon.etwl,no,
XXXG-01W,10801,10308,long_weapon,31080111,2302,table_long_weapon.etwl,no,
XXXG-01H,10805,10504,long_weapon,31080515,2303,table_long_weapon.etwl,no,
GN-006,11402,10213,long_weapon,31140213,2304,table_long_weapon.etwl,no,
GN-006,11402,10315,long_weapon,31140214,2305,table_long_weapon.etwl,no,
MS-06R,12104,10618,long_weapon,31210416,2306,table_long_weapon.etwl,no,
ORX-005,12115,10326,long_weapon,31211514,2307,table_long_weapon.etwl,no,
YG-111,12150,10172,long_weapon,31215011,2308,table_long_weapon.etwl,no,
Shin Musha <FEED>Gundam,12155,10327,long_weapon,31215514,2309,table_long_weapon.etwl,no,
AGE-3,12213,10331,long_weapon,31221314,2310,table_long_weapon.etwl,no,
RX-78AL,12239,10182,long_weapon,31223904,2311,table_long_weapon.etwl,no,
RX-78AL,12239,10189,long_weapon,31223912,2312,table_long_weapon.etwl,no,
SB-011,12246,10183,long_weapon,31224611,2313,table_long_weapon.etwl,no,
SB-011,12246,10334,long_weapon,31224614,2314,table_long_weapon.etwl,no,
LGZ-91,12002,10324,long_weapon,31200214,2315,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10157,long_weapon,31200021,2316,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10158,long_weapon,31200031,2317,table_long_weapon.etwl,no,
XXXG-01Wf,12314,10337,long_weapon,31231411,2318,table_long_weapon.etwl,no,
LGZ-91,12002,10165,long_weapon,31200211,2319,table_long_weapon.etwl,no,
AMS-123X-X,12323,10803,long_weapon,31232311,2320,table_long_weapon.etwl,yes,ch/10803.arc; ch/10803_mot.arc; ch/10803_vfx.arc
XM-X2,12308,10804,long_weapon,31230821,2321,table_long_weapon.etwl,yes,ch/10804.arc; ch/10804_mot.arc; ch/10804_vfx.arc
XM-X2,12308,10805,long_weapon,31230831,2322,table_long_weapon.etwl,yes,ch/10805.arc; ch/10805_mot.arc; ch/10805_vfx.arc
MSN-001X,12312,10810,long_weapon,31231214,2323,table_long_weapon.etwl,yes,ch/10810.arc; ch/10810_mot.arc; ch/10810_vfx.arc
RX-79BD-2,10039,10107,long_weapon,31003911,2324,table_long_weapon.etwl,yes,ch/10107.arc; ch/10107_mot.arc; ch/10107_vfx.arc
PPMS-18E,12335,10818,long_weapon,31233511,2325,table_long_weapon.etwl,no,
PPMS-18E,12335,10819,long_weapon,31233514,2326,table_long_weapon.etwl,no,
PPMS-18E,12335,10820,long_weapon,31233513,2327,table_long_weapon.etwl,no,
ZGMF-X23S,12337,10821,long_weapon,31233711,2328,table_long_weapon.etwl,no,
YMF-X000A,12269,10822,long_weapon,31226911,2329,table_long_weapon.etwl,no,
MS-14S,10028,10106,long_weapon,31002811,2330,table_long_weapon.etwl,yes,ch/10106.arc; ch/10106_vfx.arc
MS-06R-AB,12300,10828,long_weapon,31230014,2331,table_long_weapon.etwl,no,
GNMS-XCVII,12374,10829,long_weapon,31237413,2332,table_long_weapon.etwl,no,
EXTREME GUNDAM,12345,10830,long_weapon,31234511,2333,table_long_weapon.etwl,no,
TRYAGE GUNDAM,12363,10837,long_weapon,31236311,2334,table_long_weapon.etwl,no,
EXTREME GUNDAM <FEED>ECLIPSE-F,12394,10842,long_weapon,31239413,2335,table_long_weapon.etwl,no,
MUSHA GUNDAM <FEED>[SUPER HAGANE],33004,10846,long_weapon,33300414,2336,table_long_weapon.etwl,no,
MSZ-008,12370,10848,long_weapon,31237014,2337,table_long_weapon.etwl,no,
XM-X3,12309,10849,long_weapon,31230911,2338,table_long_weapon.etwl,no,
NRX-055,12365,10850,long_weapon,31236511,2339,table_long_weapon.etwl,no,
RGM-237C,12003,10851,long_weapon,31200312,2340,table_long_weapon.etwl,no,
OZX-GU01A,12392,10856,long_weapon,31239211,2341,table_long_weapon.etwl,no,
F90IIL,12410,10858,long_weapon,31241014,2342,table_long_weapon.etwl,no,
GNY-001F,12402,10871,long_weapon,31240226,2343,table_long_weapon.etwl,no,
GNY-001F,12402,10872,long_weapon,31240211,2344,table_long_weapon.etwl,no,
GNY-001F,12402,10873,long_weapon,31240236,2345,table_long_weapon.etwl,no,
<REPT 12>,12383,10875,long_weapon,31238314,2346,table_long_weapon.etwl,no,
<REPT 12>,12383,10876,long_weapon,31238316,2347,table_long_weapon.etwl,no,
PFF-X4R/ANIMA,12419,10882,long_weapon,31241911,2348,table_long_weapon.etwl,no,
PFF-X4R/ANIMA,12419,10883,long_weapon,31241914,2349,table_long_weapon.etwl,no,
FA-78-3,12373,10903,long_weapon,31237311,2350,table_long_weapon.etwl,yes,ch/10903.arc; ch/10903_mot.arc; ch/10903_vfx.arc
MVF-X08,12503,10960,long_weapon,31250311,2351,table_long_weapon.etwl,no,
ASW-G-29,12469,10933,long_weapon,31246914,2352,table_long_weapon.etwl,no,
CodeSora,12510,10977,long_weapon,31251014,2353,table_long_weapon.etwl,no,
SECOND V,12507,10961,long_weapon,31250721,2354,table_long_weapon.etwl,no,
SECOND V,12507,10962,long_weapon,31250731,2355,table_long_weapon.etwl,no,
GN-0000+GNR-010/XN,12515,10980,long_weapon,31251511,2356,table_long_weapon.etwl,no,
CB-002,12509,10963,long_weapon,31250911,2357,table_long_weapon.etwl,no,
ZGMF-X42S,11120,10151,long_weapon,31112021,2358,table_long_weapon.etwl,no,
MSN-06S,11607,10156,long_weapon,31160721,2359,table_long_weapon.etwl,no,
[!],20001,10100,long_weapon,32000101,2360,table_long_weapon.etwl,yes,ch/10100.arc; ch/10100_vfx.arc
ZGMF-X42S,11120,10151,long_weapon,31112031,2361,table_long_weapon.etwl,no,
MSN-06S,11607,10156,long_weapon,31160731,2362,table_long_weapon.etwl,no,
RGX-00,12478,50038,long_weapon,31247803,2363,table_long_weapon.etwl,no,
XXXG-01Efl,12540,50030,long_weapon,31254001,2364,table_long_weapon.etwl,no,
XXXG-01Efl,12540,50031,long_weapon,31254011,2365,table_long_weapon.etwl,no,
XXXG-01Efl,12540,50032,long_weapon,31254004,2366,table_long_weapon.etwl,no,
LRX-077,12541,50033,long_weapon,31254104,2367,table_long_weapon.etwl,no,
RGM-89BM,12542,50034,long_weapon,31254201,2368,table_long_weapon.etwl,no,
OZ-19MASX,12543,50039,long_weapon,31254301,2369,table_long_weapon.etwl,no,
GAT-X105/TG,12544,50035,long_weapon,31254403,2370,table_long_weapon.etwl,no,
RX-124,12546,50040,long_weapon,31254603,2371,table_long_weapon.etwl,no,
ASW-G-47,12549,50037,long_weapon,31254904,2374,table_long_weapon.etwl,no,
RGZ-91B,12554,50045,long_weapon,31255401,2378,table_long_weapon.etwl,no,
MSR-00100S,12495,10958,long_weapon,31249511,2382,table_long_weapon.etwl,no,
MSR-00100S,12495,10959,long_weapon,31249516,2383,table_long_weapon.etwl,no,
XXXG-00W0,12487,10984,long_weapon,31248714,2384,table_long_weapon.etwl,no,
XXXG-00W0,12487,10985,long_weapon,31248713,2385,table_long_weapon.etwl,no,
WD-M01,11000,10313,long_weapon,31100024,2386,table_long_weapon.etwl,no,
MSA-0011[Ext],11801,10320,long_weapon,31180124,2387,table_long_weapon.etwl,no,
LM314V23/24,10606,10307,long_weapon,31060624,2388,table_long_weapon.etwl,yes,ch/10307.arc; ch/10307_mot.arc; ch/10307_vfx.arc
LM314V23/24,10606,10118,long_weapon,31060621,2389,table_long_weapon.etwl,no,
RX-105,12344,10854,long_weapon,31234421,2390,table_long_weapon.etwl,no,
PFF-X7/E3,12302,10703,long_weapon,31230221,2391,table_long_weapon.etwl,yes,ch/10703.arc; ch/10703_mot.arc; ch/10703_vfx.arc
MBF-P02,11202,10133,long_weapon,31120221,2392,table_long_weapon.etwl,no,
ZGMF-X19A,11112,10126,long_weapon,31111221,2393,table_long_weapon.etwl,no,
XXXG-00W0,10802,18204,long_weapon,31080224,2394,table_long_weapon.etwl,no,
AGE-FX,12205,10176,long_weapon,31220521,2395,table_long_weapon.etwl,no,
AGE-FX,12205,10620,long_weapon,31220536,2396,table_long_weapon.etwl,no,
ASW-G-29,12224,10423,long_weapon,31222432,2397,table_long_weapon.etwl,no,
ASW-G-29,12224,10333,long_weapon,31222424,2398,table_long_weapon.etwl,no,
ASW-G-XX,12267,10802,long_weapon,31226724,2399,table_long_weapon.etwl,yes,ch/10802.arc; ch/10802_mot.arc; ch/10802_vfx.arc
PPGN-001,12316,10809,long_weapon,31231621,2400,table_long_weapon.etwl,yes,ch/10809.arc; ch/10809_mot.arc; ch/10809_vfx.arc
ASW-G-11,12208,10330,long_weapon,31220824,2401,table_long_weapon.etwl,no,
GX-9901-DX,10902,10129,long_weapon,31090221,2402,table_long_weapon.etwl,no,
RX-78GP01,10005,10103,long_weapon,31000521,2403,table_long_weapon.etwl,yes,ch/10103.arc; ch/10103_vfx.arc
RX-78GP02A,10007,10602,long_weapon,31000726,2404,table_long_weapon.etwl,yes,ch/10602.arc; ch/10602_mot.arc; ch/10602_vfx.arc
XM-X2,12308,10804,long_weapon,31230841,2405,table_long_weapon.etwl,yes,ch/10804.arc; ch/10804_mot.arc; ch/10804_vfx.arc
XM-X2,12308,10805,long_weapon,31230851,2406,table_long_weapon.etwl,yes,ch/10805.arc; ch/10805_mot.arc; ch/10805_vfx.arc
ZGMF-X20A,11110,10206,long_weapon,31111023,2407,table_long_weapon.etwl,no,
OZ-00MS,10812,10310,long_weapon,31081234,2408,table_long_weapon.etwl,no,
RX-0[N],11604,10143,long_weapon,31160421,2409,table_long_weapon.etwl,no,
GPB-X80-30F,12221,10180,long_weapon,31222131,2410,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10157,long_weapon,31200041,2411,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10158,long_weapon,31200051,2412,table_long_weapon.etwl,no,
YAMISYOUGUN,33005,30600,long_weapon,33300526,2413,table_long_weapon.etwl,no,
MSN-00100,10104,10109,long_weapon,31010421,2414,table_long_weapon.etwl,no,
MSN-00100,10104,10608,long_weapon,31010426,2415,table_long_weapon.etwl,no,
ORB-01,11119,10131,long_weapon,31111901,2416,table_long_weapon.etwl,no,
GNT-0000/FS,12263,50049,long_weapon,31226304,2417,table_long_weapon.etwl,no,
AGP-X1/E3,12499,10971,long_weapon,31249901,2418,table_long_weapon.etwl,no,
MSJ-06II-SP,12288,10336,long_weapon,31228814,2419,table_long_weapon.etwl,no,
<REPT 7>,12433,10193,long_weapon,31243301,2420,table_long_weapon.etwl,no,
GAT-X303K,12488,10954,long_weapon,31248812,2421,table_long_weapon.etwl,no,
OZ-00MS,12518,50002,long_weapon,31251814,2422,table_long_weapon.etwl,no,
A-Z GUNDAM,12519,50004,long_weapon,31251913,2423,table_long_weapon.etwl,no,
A-Z GUNDAM,12519,50005,long_weapon,31251911,2424,table_long_weapon.etwl,no,
CAMS-RX0,12526,50015,long_weapon,31252611,2425,table_long_weapon.etwl,no,
PMX-003,10107,10110,long_weapon,31010731,2426,table_long_weapon.etwl,no,
MSZ-006LGT,12538,10987,long_weapon,31253851,2427,table_long_weapon.etwl,no,
GN-010,12250,10335,long_weapon,31225024,2428,table_long_weapon.etwl,no,
GN-011,12251,10186,long_weapon,31225123,2429,table_long_weapon.etwl,no,
VGMM-Git01,12222,10181,long_weapon,31222221,2430,table_long_weapon.etwl,no,
GN-010,12250,10335,long_weapon,31225034,2431,table_long_weapon.etwl,no,
GN-011,12251,10186,long_weapon,31225133,2432,table_long_weapon.etwl,no,
VGMM-Git01,12222,10181,long_weapon,31222231,2433,table_long_weapon.etwl,no,
GAT-X105B/ST,12331,10813,long_weapon,31233121,2434,table_long_weapon.etwl,yes,ch/10813.arc; ch/10813_mot.arc; ch/10813_vfx.arc
XM-X1,12296,10864,long_weapon,31229641,2435,table_long_weapon.etwl,no,
XM-X1,12296,10116,long_weapon,31229651,2436,table_long_weapon.etwl,no,
GAT-X105B/ST,12331,10813,long_weapon,31233131,2437,table_long_weapon.etwl,yes,ch/10813.arc; ch/10813_mot.arc; ch/10813_vfx.arc
XM-X1,12296,10864,long_weapon,31229661,2438,table_long_weapon.etwl,no,
XM-X1,12296,10116,long_weapon,31229671,2439,table_long_weapon.etwl,no,
VGMM-Gb03,12530,50018,long_weapon,31253011,2440,table_long_weapon.etwl,no,
ZGMF-X20A,11110,10207,long_weapon,31111014,2441,table_long_weapon.etwl,no,
RX-104FF,12305,50051,long_weapon,31230501,2442,table_long_weapon.etwl,no,
MSA-0011[Bst],11802,10320,long_weapon,31180204,2443,table_long_weapon.etwl,no,
<REPT 15>,12347,50052,long_weapon,31234701,2444,table_long_weapon.etwl,no,
GNY-001F2,12445,50053,long_weapon,31244503,2445,table_long_weapon.etwl,no,
GNY-001F2,12445,50054,long_weapon,31244506,2446,table_long_weapon.etwl,no,
AGE-2DH,11503,10141,long_weapon,31150311,2447,table_long_weapon.etwl,no,
AMS-119,10304,10406,long_weapon,31030412,2448,table_long_weapon.etwl,no,
ZGMF-1001/K,12384,10852,long_weapon,31238412,2449,table_long_weapon.etwl,no,
STH-16,12416,10881,long_weapon,31241612,2450,table_long_weapon.etwl,no,
RX-78-4[Bst],12447,10909,long_weapon,31244711,2451,table_long_weapon.etwl,no,
MS-05S,12467,10605,long_weapon,31246716,2452,table_long_weapon.etwl,yes,ch/10605.arc; ch/10605_mot.arc; ch/10605_vfx.arc
MS-05S,12467,10931,long_weapon,31246722,2453,table_long_weapon.etwl,no,
MS-05S,12467,10411,long_weapon,31246732,2454,table_long_weapon.etwl,no,
RX-93ff,12574,50055,long_weapon,31257401,2455,table_long_weapon.etwl,no,
RX-93ff,12574,50056,long_weapon,31257411,2456,table_long_weapon.etwl,no,
NO-DATA,12575,50057,long_weapon,31257504,2457,table_long_weapon.etwl,no,
NO-DATA,12575,50058,long_weapon,31257503,2458,table_long_weapon.etwl,no,
RX-93,10300,10112,long_weapon,31030021,2459,table_long_weapon.etwl,no,
RX-93,10300,10609,long_weapon,31030026,2460,table_long_weapon.etwl,no,
MSN-04,10307,10113,long_weapon,31030721,2461,table_long_weapon.etwl,no,
NRX-0013,10903,10123,long_weapon,31090321,2462,table_long_weapon.etwl,no,
ZGMF-X42S,11120,10151,long_weapon,31112041,2463,table_long_weapon.etwl,no,
MS-06R,12104,10618,long_weapon,31210426,2464,table_long_weapon.etwl,no,
YG-111,12150,10172,long_weapon,31215021,2465,table_long_weapon.etwl,no,
MSN-04II,12244,10844,long_weapon,31224424,2466,table_long_weapon.etwl,no,
AMS-123X-X,12323,10803,long_weapon,31232321,2467,table_long_weapon.etwl,yes,ch/10803.arc; ch/10803_mot.arc; ch/10803_vfx.arc
ASW-G-64,12333,10811,long_weapon,31233322,2468,table_long_weapon.etwl,yes,ch/10811.arc; ch/10811_mot.arc; ch/10811_vfx.arc
PPMS-18E,12335,10818,long_weapon,31233521,2469,table_long_weapon.etwl,no,
PPMS-18E,12335,10819,long_weapon,31233524,2470,table_long_weapon.etwl,no,
PPMS-18E,12335,10820,long_weapon,31233523,2471,table_long_weapon.etwl,no,
XM-X3,12309,10849,long_weapon,31230921,2472,table_long_weapon.etwl,no,
OZX-GU01A,12392,10856,long_weapon,31239221,2473,table_long_weapon.etwl,no,
RX-0,12396,10155,long_weapon,31239621,2474,table_long_weapon.etwl,no,
RX-0,12206,10507,long_weapon,31220685,2475,table_long_weapon.etwl,no,
RX-0,12206,10508,long_weapon,31220695,2476,table_long_weapon.etwl,no,
WD-M01,11000,10313,long_weapon,31100034,2477,table_long_weapon.etwl,no,
MSA-0011[Ext],11801,10320,long_weapon,31180134,2478,table_long_weapon.etwl,no,
<REPT 15>,12347,50052,long_weapon,31234731,2479,table_long_weapon.etwl,no,
MSA-0011[Bst],11802,10320,long_weapon,31180234,2480,table_long_weapon.etwl,no,
LM314V23/24,10606,10307,long_weapon,31060634,2481,table_long_weapon.etwl,yes,ch/10307.arc; ch/10307_mot.arc; ch/10307_vfx.arc
LM314V23/24,10606,10118,long_weapon,31060631,2482,table_long_weapon.etwl,no,
RX-93,10300,10112,long_weapon,31030031,2483,table_long_weapon.etwl,no,
RX-93,10300,10609,long_weapon,31030036,2484,table_long_weapon.etwl,no,
RX-105,12344,10854,long_weapon,31234431,2485,table_long_weapon.etwl,no,
PFF-X7/E3,12302,10703,long_weapon,31230231,2486,table_long_weapon.etwl,yes,ch/10703.arc; ch/10703_mot.arc; ch/10703_vfx.arc
MBF-P02,11202,10133,long_weapon,31120231,2487,table_long_weapon.etwl,no,
AGP-X1/E3,12499,10971,long_weapon,31249931,2488,table_long_weapon.etwl,no,
ZGMF-X19A,11112,10126,long_weapon,31111231,2489,table_long_weapon.etwl,no,
XXXG-00W0,10802,10204,long_weapon,31080233,2490,table_long_weapon.etwl,no,
XXXG-00W0,10802,18204,long_weapon,31080234,2491,table_long_weapon.etwl,no,
YG-111,12150,10172,long_weapon,31215031,2492,table_long_weapon.etwl,no,
AGE-FX,12205,10176,long_weapon,31220531,2493,table_long_weapon.etwl,no,
AGE-FX,12205,10620,long_weapon,31220546,2494,table_long_weapon.etwl,no,
RX-124,12546,50040,long_weapon,31254633,2495,table_long_weapon.etwl,no,
GX-9900,10900,10154,long_weapon,31090041,2496,table_long_weapon.etwl,no,
ASW-G-29,12224,10423,long_weapon,31222442,2497,table_long_weapon.etwl,no,
ASW-G-29,12224,10333,long_weapon,31222434,2498,table_long_weapon.etwl,no,
GNY-001F2,12445,50053,long_weapon,31244533,2499,table_long_weapon.etwl,no,
GNY-001F2,12445,50054,long_weapon,31244536,2500,table_long_weapon.etwl,no,
NRX-0013,10903,10123,long_weapon,31090331,2501,table_long_weapon.etwl,no,
ASW-G-XX,12267,10217,long_weapon,31226733,2502,table_long_weapon.etwl,no,
ASW-G-XX,12267,10802,long_weapon,31226734,2503,table_long_weapon.etwl,yes,ch/10802.arc; ch/10802_mot.arc; ch/10802_vfx.arc
ASW-G-47,12549,50037,long_weapon,31254934,2504,table_long_weapon.etwl,no,
PPGN-001,12316,10809,long_weapon,31231631,2505,table_long_weapon.etwl,yes,ch/10809.arc; ch/10809_mot.arc; ch/10809_vfx.arc
ASW-G-11,12208,10330,long_weapon,31220834,2506,table_long_weapon.etwl,no,
OZ-19MASX,12543,50039,long_weapon,31254331,2507,table_long_weapon.etwl,no,
OZX-GU01A,12392,10856,long_weapon,31239231,2508,table_long_weapon.etwl,no,
GX-9901-DX,10902,10129,long_weapon,31090231,2509,table_long_weapon.etwl,no,
GN-002,11401,10314,long_weapon,31140144,2510,table_long_weapon.etwl,no,
XXXG-01Efl,12540,50030,long_weapon,31254031,2511,table_long_weapon.etwl,no,
XXXG-01Efl,12540,50031,long_weapon,31254041,2512,table_long_weapon.etwl,no,
XXXG-01Efl,12540,50032,long_weapon,31254034,2513,table_long_weapon.etwl,no,
ASW-G-64,12333,10811,long_weapon,31233332,2514,table_long_weapon.etwl,yes,ch/10811.arc; ch/10811_mot.arc; ch/10811_vfx.arc
RX-78GP01,10005,10103,long_weapon,31000531,2515,table_long_weapon.etwl,yes,ch/10103.arc; ch/10103_vfx.arc
RX-78GP02A,10007,10602,long_weapon,31000736,2516,table_long_weapon.etwl,yes,ch/10602.arc; ch/10602_mot.arc; ch/10602_vfx.arc
XM-X2,12308,10804,long_weapon,31230861,2517,table_long_weapon.etwl,yes,ch/10804.arc; ch/10804_mot.arc; ch/10804_vfx.arc
XM-X2,12308,10805,long_weapon,31230871,2518,table_long_weapon.etwl,yes,ch/10805.arc; ch/10805_mot.arc; ch/10805_vfx.arc
XM-X3,12309,10849,long_weapon,31230931,2519,table_long_weapon.etwl,no,
PPMS-18E,12335,10818,long_weapon,31233531,2520,table_long_weapon.etwl,no,
PPMS-18E,12335,10819,long_weapon,31233534,2521,table_long_weapon.etwl,no,
PPMS-18E,12335,10820,long_weapon,31233533,2522,table_long_weapon.etwl,no,
MS-06R,12104,10618,long_weapon,31210436,2523,table_long_weapon.etwl,no,
MSN-04,10307,10113,long_weapon,31030731,2524,table_long_weapon.etwl,no,
RGM-89BM,12542,50034,long_weapon,31254231,2525,table_long_weapon.etwl,no,
LRX-077,12541,50033,long_weapon,31254134,2526,table_long_weapon.etwl,no,
ZGMF-X20A,11110,10206,long_weapon,31111033,2527,table_long_weapon.etwl,no,
ZGMF-X20A,11110,10207,long_weapon,31111034,2528,table_long_weapon.etwl,no,
GNT-0000/FS,12263,10216,long_weapon,31226333,2529,table_long_weapon.etwl,no,
GNT-0000/FS,12263,50049,long_weapon,31226334,2531,table_long_weapon.etwl,no,
RGX-00,12478,50038,long_weapon,31247833,2532,table_long_weapon.etwl,no,
ZGMF-X42S,11120,10151,long_weapon,31112051,2533,table_long_weapon.etwl,no,
OZ-00MS,10812,10310,long_weapon,31081244,2534,table_long_weapon.etwl,no,
GAT-X105/TG,12544,50035,long_weapon,31254433,2535,table_long_weapon.etwl,no,
MSN-04II,12244,10844,long_weapon,31224434,2536,table_long_weapon.etwl,no,
RX-0[N],11604,10143,long_weapon,31160431,2537,table_long_weapon.etwl,no,
GPB-X80-30F,12221,10180,long_weapon,31222141,2538,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10157,long_weapon,31200061,2539,table_long_weapon.etwl,no,
GAT-X105B/FP,12000,10158,long_weapon,31200071,2540,table_long_weapon.etwl,no,
RX-104FF,12305,50051,long_weapon,31230531,2541,table_long_weapon.etwl,no,
AMS-123X-X,12323,10803,long_weapon,31232331,2542,table_long_weapon.etwl,yes,ch/10803.arc; ch/10803_mot.arc; ch/10803_vfx.arc
RX-0,12396,10155,long_weapon,31239631,2543,table_long_weapon.etwl,no,
RGZ-91B,12554,50045,long_weapon,31255431,2544,table_long_weapon.etwl,no,
YAMISYOUGUN,33005,30600,long_weapon,33300536,2545,table_long_weapon.etwl,no,
MSN-00100,10104,10109,long_weapon,31010431,2546,table_long_weapon.etwl,no,
MSN-00100,10104,10608,long_weapon,31010436,2547,table_long_weapon.etwl,no,
RX-0,12206,10507,long_weapon,31220696,2548,table_long_weapon.etwl,no,
RX-0,12206,10508,long_weapon,31220697,2549,table_long_weapon.etwl,no,
XVX-016,12576,50059,long_weapon,31257601,2550,table_long_weapon.etwl,no,
FA-010S,12457,10921,long_weapon,31245726,2551,table_long_weapon.etwl,no,
FA-010S,12457,10956,long_weapon,31245721,2552,table_long_weapon.etwl,no,
FA-010S,12457,10921,long_weapon,31245736,2553,table_long_weapon.etwl,no,
FA-010S,12457,10956,long_weapon,31245731,2554,table_long_weapon.etwl,no,
GN-002,11401,10211,long_weapon,31140113,2555,table_long_weapon.etwl,no,
RX-93ff,12574,50055,long_weapon,31257421,2556,table_long_weapon.etwl,no,
RX-93ff,12574,50056,long_weapon,31257431,2557,table_long_weapon.etwl,no,
NO-DATA,12575,50057,long_weapon,31257514,2558,table_long_weapon.etwl,no,
NO-DATA,12575,50058,long_weapon,31257513,2559,table_long_weapon.etwl,no,
ZGMF-X24S,12272,10808,long_weapon,31227211,2560,table_long_weapon.etwl,yes,ch/10808.arc; ch/10808_mot.arc; ch/10808_vfx.arc
NIDAIME GUNDAM <FEED>DAISHOGUN,33006,10847,long_weapon,33300614,2561,table_long_weapon.etwl,no,
CAT1-X1/3,12278,10853,long_weapon,31227812,2562,table_long_weapon.etwl,no,
MSK-008,12356,10109,long_weapon,31235611,2563,table_long_weapon.etwl,no,
MSK-008,12356,10608,long_weapon,31235616,2564,table_long_weapon.etwl,no,
EB-05s,12378,10823,long_weapon,31237814,2565,table_long_weapon.etwl,no,
RX-78-6,12371,10859,long_weapon,31237111,2566,table_long_weapon.etwl,no,
GNY-001,12367,10860,long_weapon,31236716,2567,table_long_weapon.etwl,no,
RX-80EXAM-2,12399,10868,long_weapon,31239911,2568,table_long_weapon.etwl,no,
RX-80EXAM-3,12400,10869,long_weapon,31240011,2569,table_long_weapon.etwl,no,
F91,12483,10946,long_weapon,31248311,2570,table_long_weapon.etwl,no,
F91,12483,10947,long_weapon,31248316,2571,table_long_weapon.etwl,no,
ZGMF-1017M2,12516,50003,long_weapon,31251611,2572,table_long_weapon.etwl,no,
XVX-016,12576,50059,long_weapon,31257611,2573,table_long_weapon.etwl,no,
GAT-X105E,11300,10208,long_weapon,31130023,2574,table_long_weapon.etwl,no,
GAT-X105E,11300,10209,long_weapon,31130033,2575,table_long_weapon.etwl,no,
ORB-01,11119,10131,long_weapon,31111911,2576,table_long_weapon.etwl,no,
WMS-GEX1,12505,10976,long_weapon,31250511,2577,table_long_weapon.etwl,no,
<REPT 7>,12433,10193,long_weapon,31243311,2578,table_long_weapon.etwl,no,
RX-78-2,10000,12100,shield,11000007,0,table_shield.ets,yes,ch/12100.arc; ch/12100_vfx.arc
RX-78-2,19000,12100,shield,11900007,1,table_shield.ets,yes,ch/12100.arc; ch/12100_vfx.arc
RX-78-3,10001,12115,shield,11000107,2,table_shield.ets,yes,ch/12115.arc; ch/12115_mot.arc; ch/12115_vfx.arc
RX-79[G],10002,12128,shield,11000207,3,table_shield.ets,no,
