serial_name,gunpla_id,model_id,part_types,parts_count,primary_ch_archive,has_ch_archive,ch_archives,source_tables
RX-79BD-2,10039,10039,head; body; arms; legs; backpack,10,ch/10039.arc,yes,ch/10039.arc; ch/10039_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PMX-003,10107,10107,head; body; arms; legs; backpack,20,ch/10107.arc,yes,ch/10107.arc; ch/10107_mot.arc; ch/10107_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSZ-010,10200,10200,head; body; arms; legs; backpack,10,ch/10200.arc,yes,ch/10200.arc; ch/10200_mot.arc; ch/10200_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-93,10300,10300,head; body; arms; legs; backpack,20,ch/10300.arc,yes,ch/10300.arc; ch/10300_mot.arc; ch/10300_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 9>,10301,10301,head; body; arms; legs; backpack,20,ch/10301.arc,yes,ch/10301.arc; ch/10301_mot.arc; ch/10301_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AMS-119,10304,10304,head; body; arms; legs; backpack,10,ch/10304.arc,yes,ch/10304.arc; ch/10304_mot.arc; ch/10304_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-03,10305,10305,head; body; arms; legs; backpack,5,ch/10305.arc,yes,ch/10305.arc; ch/10305_mot.arc; ch/10305_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-03,10306,10306,head; body; arms; legs; backpack,15,ch/10306.arc,yes,ch/10306.arc; ch/10306_mot.arc; ch/10306_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-04,10307,10307,head; body; arms; legs; backpack,20,ch/10307.arc,yes,ch/10307.arc; ch/10307_mot.arc; ch/10307_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-X1,10500,10500,head; body; arms; legs; backpack,10,ch/10500.arc,yes,ch/10500.arc; ch/10500_mot.arc; ch/10500_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XM-X1 Kai Kai,10501,10500,head; backpack,4,ch/10500.arc,yes,ch/10500.arc; ch/10500_mot.arc; ch/10500_vfx.arc,table_backpack.etbp; table_head.eth
XM-X1 Kai Kai,10501,10501,body; arms; legs,6,ch/10501.arc,yes,ch/10501.arc; ch/10501_mot.arc; ch/10501_vfx.arc,table_arms.eta; table_body.etb; table_leg.etl
LM312V04,10600,10600,head; body; legs; backpack,16,ch/10600.arc,yes,ch/10600.arc; ch/10600_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
LM312V04,10600,19405,arms,4,ch/19405.arc,yes,ch/19405.arc; ch/19405_vfx.arc,table_arms.eta
LM312V06,10601,10600,body; legs; backpack,6,ch/10600.arc,yes,ch/10600.arc; ch/10600_vfx.arc,table_backpack.etbp; table_body.etb; table_leg.etl
LM312V06,10601,10601,head,2,ch/10601.arc,yes,ch/10601.arc; ch/10601_vfx.arc,table_head.eth
LM312V06,10601,19405,arms,2,ch/19405.arc,yes,ch/19405.arc; ch/19405_vfx.arc,table_arms.eta
LM312V04 <FEED>+SD-VB03A,10602,10600,head; body; legs,3,ch/10600.arc,yes,ch/10600.arc; ch/10600_vfx.arc,table_body.etb; table_head.eth; table_leg.etl
LM312V04 <FEED>+SD-VB03A,10602,10602,backpack,1,ch/10602.arc,yes,ch/10602.arc; ch/10602_mot.arc; ch/10602_vfx.arc,table_backpack.etbp
LM312V04 <FEED>+SD-VB03A,10602,19405,arms,1,ch/19405.arc,yes,ch/19405.arc; ch/19405_vfx.arc,table_arms.eta
LM314V21,10603,10603,head; body; legs; backpack,8,ch/10603.arc,yes,ch/10603.arc; ch/10603_mot.arc; ch/10603_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
LM314V21,10603,19603,arms,2,ch/19603.arc,yes,ch/19603.arc; ch/19603_mot.arc; ch/19603_vfx.arc,table_arms.eta
LM314V24,10604,10603,head; body; backpack,3,ch/10603.arc,yes,ch/10603.arc; ch/10603_mot.arc; ch/10603_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth
LM314V24,10604,10604,arms; legs,2,ch/10604.arc,yes,ch/10604.arc; ch/10604_mot.arc; ch/10604_vfx.arc,table_arms.eta; table_leg.etl
LM314V23,10605,10603,head; body,2,ch/10603.arc,yes,ch/10603.arc; ch/10603_mot.arc; ch/10603_vfx.arc,table_body.etb; table_head.eth
LM314V23,10605,10605,legs; backpack,2,ch/10605.arc,yes,ch/10605.arc; ch/10605_mot.arc; ch/10605_vfx.arc,table_backpack.etbp; table_leg.etl
LM314V23,10605,19603,arms,1,ch/19603.arc,yes,ch/19603.arc; ch/19603_mot.arc; ch/19603_vfx.arc,table_arms.eta
LM314V23/24,10606,10603,head; body,8,ch/10603.arc,yes,ch/10603.arc; ch/10603_mot.arc; ch/10603_vfx.arc,table_body.etb; table_head.eth
LM314V23/24,10606,10604,arms,4,ch/10604.arc,yes,ch/10604.arc; ch/10604_mot.arc; ch/10604_vfx.arc,table_arms.eta
LM314V23/24,10606,10605,backpack,4,ch/10605.arc,yes,ch/10605.arc; ch/10605_mot.arc; ch/10605_vfx.arc,table_backpack.etbp
LM314V23/24,10606,10606,legs,4,ch/10606.arc,yes,ch/10606.arc; ch/10606_mot.arc; ch/10606_vfx.arc,table_leg.etl
GF13-017NJII,10701,10701,head; body; arms; legs; backpack,20,ch/10701.arc,yes,ch/10701.arc; ch/10701_mot.arc; ch/10701_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-001NHII,10703,10703,head; body; arms; legs; backpack,10,ch/10703.arc,yes,ch/10703.arc; ch/10703_mot.arc; ch/10703_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GF13-050NSW,10706,10706,head; body; arms; legs,8,ch/10706.arc,yes,ch/10706.arc; ch/10706_mot.arc; ch/10706_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
XXXG-01W,10801,10801,head; body; arms; legs; backpack,10,ch/10801.arc,yes,ch/10801.arc; ch/10801_mot.arc; ch/10801_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-00W0,10803,10803,head; body; arms; legs; backpack,10,ch/10803.arc,yes,ch/10803.arc; ch/10803_mot.arc; ch/10803_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01D2,10804,10804,head; body; arms; legs; backpack,10,ch/10804.arc,yes,ch/10804.arc; ch/10804_mot.arc; ch/10804_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01H,10805,10805,head; body; arms; legs; backpack,10,ch/10805.arc,yes,ch/10805.arc; ch/10805_mot.arc; ch/10805_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01SR,10806,10806,head; body; arms; legs; backpack,10,ch/10806.arc,yes,ch/10806.arc; ch/10806_mot.arc; ch/10806_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01SR2,10807,10807,head; body; arms; legs; backpack,10,ch/10807.arc,yes,ch/10807.arc; ch/10807_mot.arc; ch/10807_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01S,10809,10809,head; body; arms; legs; backpack,20,ch/10809.arc,yes,ch/10809.arc; ch/10809_mot.arc; ch/10809_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-13MS,10810,10810,head; body; arms; legs; backpack,20,ch/10810.arc,yes,ch/10810.arc; ch/10810_mot.arc; ch/10810_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
XXXG-01S2,10811,10811,head; body; arms; legs; backpack,10,ch/10811.arc,yes,ch/10811.arc; ch/10811_mot.arc; ch/10811_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
OZ-00MS2B,10814,10814,head; body; arms; legs; backpack,10,ch/10814.arc,yes,ch/10814.arc; ch/10814_mot.arc; ch/10814_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GX-9901-DX,10902,10902,head; body; arms; legs; backpack,20,ch/10902.arc,yes,ch/10902.arc; ch/10902_mot.arc; ch/10902_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
NRX-0013-CB,10904,10904,head; body; arms; legs; backpack,10,ch/10904.arc,yes,ch/10904.arc; ch/10904_mot.arc; ch/10904_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Concept-X6-1-2,11001,11001,head; body; arms; legs; backpack,10,ch/11001.arc,yes,ch/11001.arc; ch/11001_mot.arc; ch/11001_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-02,11103,11103,head; body; arms; legs; backpack,10,ch/11103.arc,yes,ch/11103.arc; ch/11103_mot.arc; ch/11103_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-02+EW454F,11104,11104,head; body; arms; legs; backpack,5,ch/11104.arc,yes,ch/11104.arc; ch/11104_mot.arc; ch/11104_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105 <FEED>+AQM/E-YM1,11105,11105,head; body; arms; legs; backpack,10,ch/11105.arc,yes,ch/11105.arc; ch/11105_mot.arc; ch/11105_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X10A,11109,11109,head; body; arms; legs; backpack,20,ch/11109.arc,yes,ch/11109.arc; ch/11109_mot.arc; ch/11109_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X20A,11110,11110,head; body; arms; legs; backpack,20,ch/11110.arc,yes,ch/11110.arc; ch/11110_mot.arc; ch/11110_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X09A,11111,11111,head; body; arms; legs; backpack,20,ch/11111.arc,yes,ch/11111.arc; ch/11111_mot.arc; ch/11111_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X19A,11112,11112,head; body; arms; legs; backpack,20,ch/11112.arc,yes,ch/11112.arc; ch/11112_mot.arc; ch/11112_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X13A,11113,11113,head; body; arms; legs; backpack,10,ch/11113.arc,yes,ch/11113.arc; ch/11113_mot.arc; ch/11113_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ZGMF-X666S,11114,11114,head; body; arms; legs; backpack,10,ch/11114.arc,yes,ch/11114.arc; ch/11114_mot.arc; ch/11114_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 2>,11116,11116,head; body; arms; legs; backpack,10,ch/11116.arc,yes,ch/11116.arc; ch/11116_mot.arc; ch/11116_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 3>,11117,11117,head; body; arms; legs; backpack,10,ch/11117.arc,yes,ch/11117.arc; ch/11117_mot.arc; ch/11117_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ORB-01,11118,11118,head; body; arms; legs; backpack,10,ch/11118.arc,yes,ch/11118.arc; ch/11118_mot.arc; ch/11118_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ORB-01,11119,11118,head; body; arms; legs,8,ch/11118.arc,yes,ch/11118.arc; ch/11118_mot.arc; ch/11118_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
ORB-01,11119,11119,backpack,2,ch/11119.arc,yes,ch/11119.arc; ch/11119_mot.arc; ch/11119_vfx.arc,table_backpack.etbp
ZGMF-X42S,11120,11120,head; body; arms; legs; backpack,30,ch/11120.arc,yes,ch/11120.arc; ch/11120_mot.arc; ch/11120_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P02KAI,11201,11200,head; body; arms,6,ch/11200.arc,yes,ch/11200.arc; ch/11200_vfx.arc,table_arms.eta; table_body.etb; table_head.eth
MBF-P02KAI,11201,11201,legs; backpack,4,ch/11201.arc,yes,ch/11201.arc; ch/11201_mot.arc; ch/11201_vfx.arc,table_backpack.etbp; table_leg.etl
MBF-P02,11202,11200,body; arms; legs,12,ch/11200.arc,yes,ch/11200.arc; ch/11200_vfx.arc,table_arms.eta; table_body.etb; table_leg.etl
MBF-P02,11202,11202,head; backpack,8,ch/11202.arc,yes,ch/11202.arc; ch/11202_mot.arc; ch/11202_vfx.arc,table_backpack.etbp; table_head.eth
MBF-P03R,11205,11205,head; body; arms; legs; backpack,10,ch/11205.arc,yes,ch/11205.arc; ch/11205_mot.arc; ch/11205_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P01-Re,11207,11207,head; body; arms; legs; backpack,10,ch/11207.arc,yes,ch/11207.arc; ch/11207_mot.arc; ch/11207_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MBF-P01-Re2,11208,12414,head; body; arms; legs; backpack,10,ch/12414.arc,yes,ch/12414.arc; ch/12414_mot.arc; ch/12414_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GAT-X105E,11300,11300,head; body; arms; legs; backpack,20,ch/11300.arc,yes,ch/11300.arc; ch/11300_mot.arc; ch/11300_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-006,11402,11402,head; body; arms; legs; backpack,10,ch/11402.arc,yes,ch/11402.arc; ch/11402_mot.arc; ch/11402_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-006GNHW/R,11403,11402,head; body; backpack,3,ch/11402.arc,yes,ch/11402.arc; ch/11402_mot.arc; ch/11402_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth
GN-006GNHW/R,11403,11403,arms; legs,2,ch/11403.arc,yes,ch/11403.arc; ch/11403_mot.arc; ch/11403_vfx.arc,table_arms.eta; table_leg.etl
GN-005,11405,11405,head; body; arms; legs; backpack,10,ch/11405.arc,yes,ch/11405.arc; ch/11405_mot.arc; ch/11405_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-0000+GNR-010,11407,11406,head; body; arms; legs,8,ch/11406.arc,yes,ch/11406.arc; ch/11406_mot.arc; ch/11406_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
GN-0000+GNR-010,11407,11407,backpack,2,ch/11407.arc,yes,ch/11407.arc; ch/11407_mot.arc; ch/11407_vfx.arc,table_backpack.etbp
GN-0000GNHW/7SG,11408,11406,head; body; arms,6,ch/11406.arc,yes,ch/11406.arc; ch/11406_mot.arc; ch/11406_vfx.arc,table_arms.eta; table_body.etb; table_head.eth
GN-0000GNHW/7SG,11408,11408,legs; backpack,4,ch/11408.arc,yes,ch/11408.arc; ch/11408_mot.arc; ch/11408_vfx.arc,table_backpack.etbp; table_leg.etl
GNT-0000,11409,11409,head; body; arms; legs; backpack,10,ch/11409.arc,yes,ch/11409.arc; ch/11409_mot.arc; ch/11409_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNX-Y901TW,11413,11413,head; body; arms; legs; backpack,10,ch/11413.arc,yes,ch/11413.arc; ch/11413_mot.arc; ch/11413_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-2,11501,11501,head; body; arms; legs; backpack,10,ch/11501.arc,yes,ch/11501.arc; ch/11501_mot.arc; ch/11501_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-2DB,11502,11501,head; body; backpack,3,ch/11501.arc,yes,ch/11501.arc; ch/11501_mot.arc; ch/11501_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth
AGE-2DB,11502,11502,arms; legs,2,ch/11502.arc,yes,ch/11502.arc; ch/11502_mot.arc; ch/11502_vfx.arc,table_arms.eta; table_leg.etl
RX-0,11600,11600,head; body; arms; legs; backpack,20,ch/11600.arc,yes,ch/11600.arc; ch/11600_mot.arc; ch/11600_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-0,11602,11602,head; body; legs; backpack,16,ch/11602.arc,yes,ch/11602.arc; ch/11602_mot.arc; ch/11602_vfx.arc,table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-0,11602,11603,arms,4,ch/11603.arc,yes,ch/11603.arc; ch/11603_mot.arc; ch/11603_vfx.arc,table_arms.eta
RX-0[N],11604,11604,head; body; arms; legs; backpack,20,ch/11604.arc,yes,ch/11604.arc; ch/11604_mot.arc; ch/11604_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
YAMS-132,11612,11612,head; body; arms; legs; backpack,15,ch/11612.arc,yes,ch/11612.arc; ch/11612_mot.arc; ch/11612_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
PF-78-1,11701,10000,head,1,ch/10000.arc,yes,ch/10000.arc; ch/10000_vfx.arc,table_head.eth
PF-78-1,11701,11701,body; arms; legs; backpack,4,ch/11701.arc,yes,ch/11701.arc; ch/11701_mot.arc; ch/11701_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
MSA-0011,11800,11800,head; body; arms; legs; backpack,5,ch/11800.arc,yes,ch/11800.arc; ch/11800_mot.arc; ch/11800_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSA-0011[Ext],11801,11800,head,4,ch/11800.arc,yes,ch/11800.arc; ch/11800_mot.arc; ch/11800_vfx.arc,table_head.eth
MSA-0011[Ext],11801,11801,body; arms; legs; backpack,16,ch/11801.arc,yes,ch/11801.arc; ch/11801_mot.arc; ch/11801_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_leg.etl
MSA-0011[Bst],11802,11800,head; body,4,ch/11800.arc,yes,ch/11800.arc; ch/11800_mot.arc; ch/11800_vfx.arc,table_body.etb; table_head.eth
MSA-0011[Bst],11802,11801,backpack,2,ch/11801.arc,yes,ch/11801.arc; ch/11801_mot.arc; ch/11801_vfx.arc,table_backpack.etbp
MSA-0011[Bst],11802,11802,arms; legs,4,ch/11802.arc,yes,ch/11802.arc; ch/11802_mot.arc; ch/11802_vfx.arc,table_arms.eta; table_leg.etl
KUMA-03,12001,12001,head; body; arms; legs; backpack,10,ch/12001.arc,yes,ch/12001.arc; ch/12001_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
FA-78,12103,12103,head; body; arms; legs; backpack,10,ch/12103.arc,yes,ch/12103.arc; ch/12103_mot.arc; ch/12103_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06R,12104,12104,head; body; arms; legs; backpack,20,ch/12104.arc,yes,ch/12104.arc; ch/12104_mot.arc; ch/12104_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ORX-005,12115,12115,head; body; arms; legs; backpack,10,ch/12115.arc,yes,ch/12115.arc; ch/12115_mot.arc; ch/12115_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
NZ-666,12140,12140,head; body; arms; legs,16,ch/12140.arc,yes,ch/12140.arc; ch/12140_mot.arc; ch/12140_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
YG-111,12150,12150,head; body; arms; legs; backpack,20,ch/12150.arc,yes,ch/12150.arc; ch/12150_mot.arc; ch/12150_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Shin Musha <FEED>Gundam,12155,12155,head; body; arms; legs; backpack,10,ch/12155.arc,yes,ch/12155.arc; ch/12155_mot.arc; ch/12155_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GNW-20000,12204,12204,head; body; arms; legs; backpack,10,ch/12204.arc,yes,ch/12204.arc; ch/12204_mot.arc; ch/12204_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-0,12206,12206,head; body; arms; legs; backpack,30,ch/12206.arc,yes,ch/12206.arc; ch/12206_mot.arc; ch/12206_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-08,12200,12200,head; body; arms; legs; backpack,20,ch/12200.arc,yes,ch/12200.arc; ch/12200_mot.arc; ch/12200_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
AGE-3,12213,12213,head; body; arms; legs; backpack,10,ch/12213.arc,yes,ch/12213.arc; ch/12213_mot.arc; ch/12213_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
BN-876,12228,12228,head; body; arms; legs; backpack,10,ch/12228.arc,yes,ch/12228.arc; ch/12228_mot.arc; ch/12228_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-124,12235,12235,head; body; arms; legs; backpack,10,ch/12235.arc,yes,ch/12235.arc; ch/12235_mot.arc; ch/12235_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RB-79,12236,12236,head; body; arms; legs; backpack,10,ch/12236.arc,yes,ch/12236.arc; ch/12236_mot.arc; ch/12236_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-01,12237,12237,head; body; arms; legs; backpack,20,ch/12237.arc,yes,ch/12237.arc; ch/12237_mot.arc; ch/12237_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RX-78AL,12239,12239,head; body; arms; legs,8,ch/12239.arc,yes,ch/12239.arc; ch/12239_mot.arc; ch/12239_vfx.arc,table_arms.eta; table_body.etb; table_head.eth; table_leg.etl
ASW-G-08,12240,12240,head; body; arms; legs; backpack,20,ch/12240.arc,yes,ch/12240.arc; ch/12240_mot.arc; ch/12240_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
ASW-G-66,12241,12241,head; body; arms; legs; backpack,20,ch/12241.arc,yes,ch/12241.arc; ch/12241_mot.arc; ch/12241_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-001/hs-A01D,12242,12242,head; body; arms; legs; backpack,20,ch/12242.arc,yes,ch/12242.arc; ch/12242_mot.arc; ch/12242_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
YG-111,12243,12150,head; body,8,ch/12150.arc,yes,ch/12150.arc; ch/12150_mot.arc; ch/12150_vfx.arc,table_body.etb; table_head.eth
YG-111,12243,12243,arms; legs; backpack,12,ch/12243.arc,yes,ch/12243.arc; ch/12243_mot.arc; ch/12243_vfx.arc,table_arms.eta; table_backpack.etbp; table_leg.etl
MSN-04II,12244,12244,head; body; arms; legs; backpack,20,ch/12244.arc,yes,ch/12244.arc; ch/12244_mot.arc; ch/12244_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MSN-01,12245,12245,head; body; arms; legs; backpack,10,ch/12245.arc,yes,ch/12245.arc; ch/12245_mot.arc; ch/12245_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
SB-011,12246,12246,head; body; arms; legs; backpack,10,ch/12246.arc,yes,ch/12246.arc; ch/12246_mot.arc; ch/12246_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
xvm-fzc,12247,12247,head; body; arms; legs; backpack,20,ch/12247.arc,yes,ch/12247.arc; ch/12247_mot.arc; ch/12247_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
RMS-154,12248,12248,head; body; arms; legs; backpack,5,ch/12248.arc,yes,ch/12248.arc; ch/12248_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-010,12250,12250,head; body; arms; legs; backpack,20,ch/12250.arc,yes,ch/12250.arc; ch/12250_mot.arc; ch/12250_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-011,12251,12251,head; body; arms; legs; backpack,20,ch/12251.arc,yes,ch/12251.arc; ch/12251_mot.arc; ch/12251_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
<REPT 6>,12252,12252,head; body; arms; legs; backpack,20,ch/12252.arc,yes,ch/12252.arc; ch/12252_mot.arc; ch/12252_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
CAMS-05,12253,12253,head; body; arms; legs; backpack,10,ch/12253.arc,yes,ch/12253.arc; ch/12253_mot.arc; ch/12253_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
MS-06V-6,12254,12254,head; body; arms; legs; backpack,5,ch/12254.arc,yes,ch/12254.arc; ch/12254_mot.arc; ch/12254_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-004,12255,12255,head; body; arms; legs; backpack,15,ch/12255.arc,yes,ch/12255.arc; ch/12255_mot.arc; ch/12255_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
GN-0000DVR,12256,12256,head; body; arms; legs; backpack,5,ch/12256.arc,yes,ch/12256.arc; ch/12256_mot.arc; ch/12256_vfx.arc,table_arms.eta; table_backpack.etbp; table_body.etb; table_head.eth; table_leg.etl
Enzian,12274,10800,arms; backpack,2,ch/10800.arc,yes,ch/10800.arc; ch/10800_mot.arc; ch/10800_vfx.arc,table_arms.eta; table_backpack.etbp
Enzian,12274,11115,head; body; legs,3,ch/11115.arc,yes,ch/11115.arc; ch/11115_mot.arc; ch/11115_vfx.arc,table_body.etb; table_head.eth; table_leg.etl
Astray RF Flame,12275,10705,arms; backpack,2,ch/10705.arc,yes,ch/10705.arc; ch/10705_mot.arc; ch/10705_vfx.arc,table_arms.eta; table_backpack.etbp
Astray RF Flame,12275,11200,head; body; legs,3,ch/11200.arc,yes,ch/11200.arc; ch/11200_vfx.arc,table_body.etb; table_head.eth; table_leg.etl
B/D Rider,12276,10041,head; arms,2,ch/10041.arc,yes,ch/10041.arc; ch/10041_mot.arc; ch/10041_vfx.arc,table_arms.eta; table_head.eth
B/D Rider,12276,11107,body; backpack,2,ch/11107.arc,yes,ch/11107.arc; ch/11107_vfx.arc,table_backpack.etbp; table_body.etb
